Order,Sales_in_thousands,Vehicle_type,Order Date,dealership,color,Power_perf_factor,Fuel_efficiency,Fuel_capacity,Engine_size,Horsepower,Wheelbase,Width,Length,Price_in_lakhs
4100203,3.78,passenger,2023-12-25,"286, San Francisco, CA, 94016",#275bb1,143.73172,22.1,25,1.58,243,86.08,84.19,182.15,16.36L
4100209,12.27,car,2023-08-25,"491, Los Angeles, CA, 90001",#1e7038,164.09257,25.3,28,2.07,270,82.84,63.7,265.18,11.37L
4100210,13.59,passenger,2023-10-10,"117, San Francisco, CA, 94016",#dac10a,146.63445,26.1,17,4.77,197,107.38,72.11,299.64,13.51L
4100213,12.13,car,2023-10-08,"252, Dallas, TX, 75001",#41c634,157.05193,28.0,18,2.39,192,92.82,74.28,270.01,15.56L
4100216,5.38,car,2023-09-05,"109, Portland, ME, 04101",#4d6b26,167.5635,25.8,23,5.67,217,107.62,60.0,225.15,12.16L
4100218,9.90,passenger,2023-09-28,"509, Boston, MA, 02215",#468d45,109.93573,17.9,28,2.51,161,86.26,76.93,285.0,16.16L
4100219,12.06,passenger,2023-10-22,"591, Boston, MA, 02215",#142511,61.04196,18.6,20,4.67,240,99.05,66.89,221.18,24.47L
4100223,10.33,car,2023-09-14,"223, San Francisco, CA, 94016",#617ec4,175.23918,22.8,27,2.06,194,104.47,88.32,178.2,6.09L
4100224,15.14,car,2023-08-18,"277, Boston, MA, 02215",#5dd24a,128.91476,23.7,25,5.11,217,92.3,80.72,281.6,16.16L
4100225,7.60,car,2023-08-01,"801, Boston, MA, 02215",#a4497c,143.52835,21.0,23,3.89,198,90.68,65.69,246.7,21.07L
4100226,19.50,car,2023-09-13,"575, Atlanta, GA, 30301",#dddfd1,127.03884,29.5,15,2.85,195,104.47,61.75,175.24,23.12L
4100227,15.78,passenger,2023-12-04,"829, Los Angeles, CA, 90001",#e8d5be,152.57113,15.6,19,1.82,164,91.19,76.45,202.85,13.72L
4100229,18.77,passenger,2023-12-09,"989, Austin, TX, 73301",#ab328b,93.48746,28.9,17,4.64,196,89.78,61.88,284.62,3.02L
4100240,16.97,passenger,2023-12-08,"555, Atlanta, GA, 30301",#8a0603,65.39704,26.8,27,1.05,159,102.47,71.34,183.98,7.33L
4100241,5.85,passenger,2023-10-23,"79, San Francisco, CA, 94016",#2aa7c5,143.64964,19.7,25,4.57,186,85.51,62.43,243.0,24.03L
4100243,16.92,car,2023-10-18,"262, Los Angeles, CA, 90001",#29b135,85.65644,20.8,26,4.91,209,97.13,78.5,206.72,26.27L
4100247,18.33,passenger,2023-09-10,"993, Los Angeles, CA, 90001",#5a8a6a,120.56641,17.0,27,5.58,194,87.92,64.03,160.41,9.57L
4100248,8.54,car,2023-10-13,"176, Portland, ME, 04101",#27f94f,43.39336,25.6,28,2.12,163,84.62,78.85,175.57,8.42L
4100254,14.74,passenger,2023-07-08,"95, Austin, TX, 73301",#0b68a4,54.80855,23.1,24,1.07,242,90.49,82.88,178.52,27.82L
4100256,5.58,car,2023-09-01,"540, Atlanta, GA, 30301",#1e7eb5,30.28698,15.1,27,1.98,270,80.57,78.34,233.6,17.69L
4100259,13.35,passenger,2023-09-23,"260, San Francisco, CA, 94016",#ad5d53,80.90634,20.5,17,4.78,209,104.27,89.31,191.65,9.28L
4100260,7.80,passenger,2023-11-10,"294, Seattle, WA, 98101",#7e2443,128.01731,27.0,27,3.54,271,100.89,74.67,197.08,23.55L
4100261,8.36,passenger,2023-11-24,"364, San Francisco, CA, 94016",#ef449a,84.58248,16.4,17,1.73,266,99.19,72.62,194.69,7.77L
4100262,19.78,passenger,2023-09-23,"614, Los Angeles, CA, 90001",#aafb33,144.30658,20.2,28,3.77,163,108.4,87.0,231.58,8.04L
4100271,11.41,passenger,2023-11-03,"857, San Francisco, CA, 94016",#afdd53,46.46595,24.7,23,2.66,183,103.85,70.09,198.47,28.47L
4100272,15.43,passenger,2023-10-18,"141, New York City, NY, 10001",#896111,136.12602,19.6,20,2.45,232,99.88,74.61,200.85,18.60L
4100273,7.23,passenger,2023-08-15,"252, Los Angeles, CA, 90001",#004cf7,43.15997,24.1,22,2.94,263,102.57,69.44,213.48,16.55L
4100274,15.62,passenger,2023-11-12,"222, Portland, OR, 97035",#0414e2,80.93041,17.5,27,3.14,194,108.44,73.65,264.8,24.84L
4100280,8.44,passenger,2023-07-28,"15, San Francisco, CA, 94016",#3bce18,90.5962,16.6,25,3.47,268,98.7,64.63,268.89,12.78L
4100284,5.59,passenger,2023-08-21,"462, Los Angeles, CA, 90001",#db5da3,178.90413,28.5,23,2.75,173,85.46,82.24,177.06,24.22L
4100286,12.52,passenger,2023-10-10,"131, New York City, NY, 10001",#44da18,37.25781,22.1,21,2.8,264,88.17,79.89,172.89,27.14L
4100287,16.49,passenger,2023-11-10,"712, New York City, NY, 10001",#ba34cd,53.4409,23.6,26,2.98,242,88.47,63.31,187.2,22.42L
4100289,3.31,passenger,2023-11-04,"639, San Francisco, CA, 94016",#5c25d9,133.04857,17.9,22,2.65,186,95.36,85.69,243.93,8.77L
4100290,13.32,car,2023-08-11,"154, San Francisco, CA, 94016",#f5856a,56.16261,23.2,27,4.49,234,81.53,89.08,163.14,11.85L
4100292,9.86,passenger,2023-09-16,"433, Boston, MA, 02215",#673018,144.26936,15.2,25,4.37,236,98.44,64.09,180.55,12.79L
4100293,12.40,passenger,2023-08-10,"266, Atlanta, GA, 30301",#9f0b32,70.87929,19.6,28,1.11,216,85.66,80.14,224.58,14.77L
4100299,19.68,car,2023-10-26,"205, San Francisco, CA, 94016",#e08a94,135.19684,21.3,19,1.13,151,94.94,62.48,297.5,10.06L
4100300,13.07,car,2023-10-17,"207, Portland, ME, 04101",#8d0a71,107.47748,16.8,18,2.19,263,85.43,84.2,280.28,3.90L
4100301,4.63,passenger,2023-09-09,"355, New York City, NY, 10001",#a1ebd3,157.39674,29.4,15,3.05,271,108.31,69.12,244.28,4.59L
4100302,19.77,passenger,2023-07-20,"599, Los Angeles, CA, 90001",#3d746c,71.7958,24.9,22,1.89,197,95.04,70.25,204.25,17.39L
4100304,6.67,car,2023-10-03,"966, Portland, OR, 97035",#30b0b6,30.77016,19.2,19,3.07,234,87.65,73.73,282.07,10.49L
4100309,4.37,passenger,2023-08-27,"46, Seattle, WA, 98101",#0055f9,81.88732,20.5,23,1.88,269,94.54,62.26,170.49,23.30L
4100314,9.19,car,2023-12-14,"440, Los Angeles, CA, 90001",#e7b1b8,97.83327,26.2,24,5.84,164,80.25,75.72,175.47,26.37L
4100315,16.36,car,2023-08-17,"485, San Francisco, CA, 94016",#036745,167.29086,20.4,15,2.77,280,80.25,69.19,171.21,12.06L
4100317,9.35,car,2023-10-05,"432, Boston, MA, 02215",#230141,78.18941,15.2,21,3.55,182,108.47,68.17,240.59,29.38L
4100319,19.68,car,2023-09-15,"685, Dallas, TX, 75001",#93bea9,152.41959,28.9,15,4.52,261,88.59,89.71,184.57,6.36L
4100320,15.68,car,2023-11-27,"17, New York City, NY, 10001",#9d0658,129.6254,24.6,20,4.45,211,108.65,70.98,184.03,26.53L
4100321,10.65,car,2023-07-19,"1, Atlanta, GA, 30301",#6c8abe,40.99837,27.9,24,3.43,263,91.24,83.03,234.63,27.05L
4100323,17.95,car,2023-07-17,"886, San Francisco, CA, 94016",#e9ddf6,58.26363,23.2,22,2.51,267,80.15,68.36,298.43,14.17L
4100326,9.68,passenger,2023-09-28,"588, Portland, OR, 97035",#8970af,174.77604,29.5,21,5.63,206,91.42,71.13,286.16,23.20L
4100327,10.45,car,2023-10-02,"290, New York City, NY, 10001",#bae3e7,98.11801,26.1,27,4.18,250,97.94,80.7,166.05,8.31L
4100331,5.52,passenger,2023-12-11,"624, Dallas, TX, 75001",#841aa2,65.08705,26.3,19,3.12,217,93.43,79.03,200.54,22.28L
4100334,6.24,car,2023-08-23,"408, New York City, NY, 10001",#70c8d5,43.74708,19.4,21,4.95,274,103.85,65.2,234.66,8.25L
4100335,16.11,passenger,2023-10-20,"385, Los Angeles, CA, 90001",#51008b,130.59024,19.2,27,5.04,273,108.55,61.42,182.92,22.42L
4100336,4.33,car,2023-08-02,"471, Boston, MA, 02215",#5aeda1,85.10616,18.4,26,4.29,247,80.6,72.69,234.64,14.17L
4100337,3.56,car,2023-12-06,"323, Atlanta, GA, 30301",#103dcd,33.18281,27.9,24,4.48,264,85.46,67.48,294.32,7.27L
4100338,5.95,car,2023-11-26,"342, San Francisco, CA, 94016",#65fb9a,123.43091,19.4,15,1.99,162,90.81,70.6,160.75,4.45L
4100340,15.15,car,2023-11-14,"511, New York City, NY, 10001",#0f97ae,129.47428,24.5,27,4.31,256,107.34,80.86,194.8,26.25L
4100341,6.57,passenger,2023-07-19,"5, Atlanta, GA, 30301",#adc2b6,84.14155,17.4,17,3.23,155,91.53,73.53,289.06,19.85L
4100347,18.30,passenger,2023-07-02,"788, Boston, MA, 02215",#bb558c,143.01062,26.4,17,1.46,154,93.1,83.79,211.4,11.86L
4100348,11.00,passenger,2023-11-23,"170, Dallas, TX, 75001",#d666b7,169.65806,28.8,23,1.95,224,91.82,73.97,223.99,4.73L
4100350,7.42,car,2023-07-23,"733, Los Angeles, CA, 90001",#c92f48,165.53373,22.8,17,1.4,183,108.49,75.55,279.07,26.77L
4100353,5.76,passenger,2023-12-05,"167, San Francisco, CA, 94016",#a809ad,78.91085,20.1,27,1.56,214,109.21,77.81,212.95,25.73L
4100354,6.74,car,2023-12-17,"431, Atlanta, GA, 30301",#72f014,185.13739,15.3,23,1.69,209,87.73,74.65,272.05,23.55L
4100359,4.24,car,2023-11-18,"36, Boston, MA, 02215",#1dd5ed,159.03862,20.5,26,2.85,266,92.63,66.35,293.7,17.87L
4100361,14.97,passenger,2023-11-09,"812, New York City, NY, 10001",#4b37dd,115.03625,25.2,28,5.81,278,102.63,61.72,251.04,17.81L
4100363,10.33,passenger,2023-09-04,"846, Seattle, WA, 98101",#b5745a,73.58586,19.2,28,2.96,253,106.9,89.34,262.04,16.62L
4100364,18.15,passenger,2023-11-24,"967, Los Angeles, CA, 90001",#cb30fb,154.18249,29.7,25,4.94,236,105.28,73.69,243.61,22.38L
4100369,15.05,car,2023-08-19,"153, Los Angeles, CA, 90001",#15f065,184.06594,20.3,20,5.18,262,91.83,80.24,292.56,21.01L
4100372,15.38,passenger,2023-12-08,"988, Dallas, TX, 75001",#d93b24,95.62792,22.9,26,4.26,165,93.61,85.13,194.83,21.56L
4100382,3.34,car,2023-11-06,"124, San Francisco, CA, 94016",#1fb307,50.43901,18.1,15,5.63,276,98.88,82.0,189.74,28.35L
4100384,7.90,car,2023-09-05,"882, Atlanta, GA, 30301",#de9a9b,147.93487,19.2,15,2.31,176,89.67,80.34,298.85,26.43L
4100385,12.83,passenger,2023-12-11,"45, Portland, OR, 97035",#69e93d,172.12597,26.9,22,1.39,150,87.33,80.66,160.95,29.54L
4100387,14.77,car,2023-10-28,"795, Los Angeles, CA, 90001",#113d98,145.39792,17.8,16,3.84,157,93.68,66.56,223.92,13.67L
4100388,18.53,passenger,2023-12-14,"762, San Francisco, CA, 94016",#6ac7c5,150.27466,21.1,23,4.48,213,84.07,69.31,297.16,18.89L
4100389,4.20,passenger,2023-08-08,"182, San Francisco, CA, 94016",#f2061b,47.66098,20.8,22,2.88,193,94.83,81.4,225.37,26.72L
4100401,6.35,car,2023-11-14,"286, San Francisco, CA, 94016",#181c9d,53.97249,21.9,21,4.39,166,109.79,74.83,198.63,24.29L
4100404,11.44,car,2023-12-04,"618, New York City, NY, 10001",#9af6d9,44.04465,19.8,22,4.73,180,83.55,87.45,188.21,6.06L
4100406,4.89,passenger,2023-08-12,"878, New York City, NY, 10001",#2060bc,57.31321,15.8,26,3.78,178,86.77,77.74,282.7,28.00L
4100408,6.13,passenger,2023-09-10,"517, Austin, TX, 73301",#07c098,42.96743,28.5,17,1.62,274,107.88,62.07,182.06,20.40L
4100410,8.69,car,2023-12-13,"689, San Francisco, CA, 94016",#c92fb3,74.06538,22.5,27,4.48,207,93.75,66.95,270.79,28.05L
4100414,15.12,car,2023-09-09,"732, Atlanta, GA, 30301",#a70a4e,177.76673,29.6,22,4.91,152,108.48,68.52,174.46,17.47L
4100426,15.56,passenger,2023-12-07,"778, Atlanta, GA, 30301",#e42929,184.33726,24.5,28,4.64,170,106.09,81.42,210.45,4.95L
4100429,10.84,passenger,2023-09-13,"239, San Francisco, CA, 94016",#ad59a4,57.22269,22.2,21,4.87,260,89.76,68.33,166.8,17.28L
4100431,18.00,car,2023-11-17,"990, San Francisco, CA, 94016",#a63ee8,167.01606,29.2,17,5.33,223,102.87,64.6,237.26,3.70L
4100433,18.30,car,2023-10-18,"527, Atlanta, GA, 30301",#9c9de9,61.87364,19.1,22,5.65,259,88.09,60.91,190.09,24.88L
4100435,12.19,passenger,2023-12-16,"760, San Francisco, CA, 94016",#10177e,114.46289,20.6,28,2.61,250,106.91,71.52,288.29,10.78L
4100440,16.45,passenger,2023-08-05,"980, New York City, NY, 10001",#bc3807,100.72407,15.8,26,1.09,197,85.35,66.94,234.07,12.23L
4100441,7.42,car,2023-08-10,"930, Atlanta, GA, 30301",#0a3cb8,104.61302,25.7,25,4.79,152,80.11,86.42,180.28,27.22L
4100442,11.74,car,2023-11-14,"701, Portland, OR, 97035",#6fdf5a,151.10156,21.6,18,4.94,247,90.6,86.02,226.72,27.08L
4100445,19.36,passenger,2023-11-03,"437, New York City, NY, 10001",#18c46d,40.35111,25.9,28,3.35,180,90.48,64.78,208.38,26.72L
4100448,18.81,passenger,2023-09-12,"936, Portland, OR, 97035",#0fa9a4,78.69044,21.9,18,4.03,190,103.74,78.88,166.23,22.45L
4100452,8.90,passenger,2023-12-09,"425, San Francisco, CA, 94016",#02bbc7,128.08601,17.2,22,3.52,169,87.99,79.5,181.33,21.33L
4100454,9.03,car,2023-09-24,"575, Portland, OR, 97035",#45f683,77.04412,18.7,22,5.61,189,103.84,63.7,254.56,7.75L
4100455,5.98,car,2023-09-16,"832, Boston, MA, 02215",#4e48d5,102.2619,28.5,25,5.95,233,98.2,77.04,222.17,18.24L
4100456,5.88,car,2023-09-07,"644, Los Angeles, CA, 90001",#b55159,42.10626,25.6,18,3.83,182,88.52,74.69,218.46,12.38L
4100459,4.02,car,2023-09-20,"624, San Francisco, CA, 94016",#740c12,113.67739,29.2,26,4.78,201,92.17,71.07,245.78,23.68L
4100461,10.68,passenger,2023-09-08,"405, Dallas, TX, 75001",#f556e8,158.84402,15.9,26,2.06,195,95.65,79.66,206.21,17.63L
4100462,14.21,passenger,2023-08-15,"391, Austin, TX, 73301",#753eea,97.44456,24.5,16,1.32,264,85.31,87.59,196.98,7.04L
4100463,5.08,car,2023-11-20,"850, Dallas, TX, 75001",#bcb5c3,88.36348,27.5,16,1.71,240,88.8,78.74,280.65,5.32L
4100468,9.61,car,2023-11-24,"814, San Francisco, CA, 94016",#d65279,115.93696,15.6,16,1.78,172,102.98,75.09,212.85,16.10L
4100469,7.21,passenger,2023-11-04,"917, New York City, NY, 10001",#d03ba0,132.8549,25.7,28,5.83,163,86.83,70.29,200.01,14.27L
4100471,19.32,passenger,2023-12-16,"620, San Francisco, CA, 94016",#ee001b,141.38062,21.1,27,3.81,232,108.28,72.43,297.94,9.63L
4100478,3.52,car,2023-07-16,"959, Los Angeles, CA, 90001",#458077,95.13248,29.5,16,2.04,231,94.6,82.52,207.27,26.75L
4100482,11.05,car,2023-09-14,"756, New York City, NY, 10001",#d4d266,145.41527,25.2,22,3.36,155,105.65,82.15,288.23,9.44L
4100483,9.23,passenger,2023-10-19,"397, Seattle, WA, 98101",#8b3109,30.41236,24.0,17,2.49,206,90.05,76.76,212.55,9.19L
4100485,14.15,car,2023-12-02,"696, Los Angeles, CA, 90001",#df5812,60.11363,28.1,21,4.67,274,100.02,84.93,181.11,20.36L
4100495,3.74,car,2023-08-11,"688, Boston, MA, 02215",#5b3fc4,68.58064,21.3,18,3.31,234,98.28,87.41,277.93,4.59L
4100503,16.98,car,2023-11-25,"219, San Francisco, CA, 94016",#cc3555,74.03117,19.9,21,4.03,234,104.72,71.96,235.02,19.96L
4100506,19.54,car,2023-08-15,"154, Dallas, TX, 75001",#ed8639,65.85189,25.7,22,5.58,233,80.45,77.8,246.95,23.88L
4100508,6.54,passenger,2023-10-19,"775, Seattle, WA, 98101",#25cd9a,34.98516,18.5,17,5.19,238,84.22,62.84,249.76,8.43L
4100510,16.45,passenger,2023-11-12,"509, Boston, MA, 02215",#8f9a89,83.74578,16.7,20,4.55,246,106.7,63.92,267.06,15.68L
4100519,19.80,car,2023-12-04,"488, San Francisco, CA, 94016",#033579,84.61706,24.7,27,1.5,270,91.26,75.32,262.33,28.84L
4100526,9.40,passenger,2023-12-17,"666, Atlanta, GA, 30301",#18f147,108.65862,17.1,18,1.51,162,81.46,67.46,290.9,7.49L
4100527,9.16,passenger,2023-12-11,"210, New York City, NY, 10001",#eb021a,140.17455,17.7,16,3.17,241,107.91,70.95,275.43,20.94L
4100530,17.76,car,2023-11-20,"944, Seattle, WA, 98101",#123bd9,106.07788,20.4,20,3.89,220,83.05,88.42,287.3,23.23L
4100532,16.12,car,2023-10-09,"661, San Francisco, CA, 94016",#722829,93.41546,19.0,21,1.79,250,85.49,61.2,222.91,18.27L
4100533,17.05,passenger,2023-08-25,"584, San Francisco, CA, 94016",#936a3e,124.62188,21.0,24,1.63,160,89.96,73.53,290.8,3.29L
4100535,16.32,car,2023-11-27,"832, Dallas, TX, 75001",#261070,132.68624,18.8,18,5.98,214,83.62,85.54,224.11,3.58L
4100539,4.12,passenger,2023-12-22,"403, Los Angeles, CA, 90001",#c4686e,134.56875,21.6,28,2.85,233,86.73,64.22,249.21,20.28L
4100541,11.70,car,2023-11-21,"725, Atlanta, GA, 30301",#89b7d0,152.09198,20.2,25,5.22,192,91.75,75.78,255.6,19.74L
4100542,12.20,passenger,2023-07-17,"62, Seattle, WA, 98101",#bfbd8a,93.81076,25.2,15,5.49,221,90.1,77.78,173.12,21.51L
4100546,3.13,passenger,2023-09-03,"204, Seattle, WA, 98101",#1f2454,163.91383,26.2,26,1.31,162,85.16,82.19,214.24,12.03L
4100548,10.93,passenger,2023-07-04,"611, San Francisco, CA, 94016",#2d9b73,141.14273,18.9,27,5.8,254,89.1,70.78,173.93,8.55L
4100555,12.36,car,2023-12-13,"564, Seattle, WA, 98101",#33b370,110.46104,25.1,25,3.82,208,100.72,72.73,237.64,19.62L
4100557,10.07,car,2023-07-26,"689, Los Angeles, CA, 90001",#706c77,86.46504,19.2,26,2.71,154,92.19,69.21,222.04,22.85L
4100559,7.73,car,2023-08-08,"532, Boston, MA, 02215",#7566e2,142.05796,25.7,28,1.05,230,96.81,80.06,291.01,23.05L
4100562,14.56,passenger,2023-07-15,"264, New York City, NY, 10001",#5415b4,173.75378,16.3,28,5.35,261,82.07,82.8,225.54,6.41L
4100564,14.72,car,2023-09-27,"259, New York City, NY, 10001",#21ea98,35.7188,20.2,24,3.14,242,96.21,65.54,192.9,29.89L
4100565,8.83,passenger,2023-10-01,"995, Austin, TX, 73301",#8104cb,62.51048,18.1,22,3.4,224,105.14,82.99,211.12,5.25L
4100567,9.63,car,2023-07-24,"395, Seattle, WA, 98101",#61c096,60.10863,19.6,26,4.86,161,87.46,87.12,211.74,22.18L
4100570,7.75,passenger,2023-11-22,"297, New York City, NY, 10001",#cee2f5,46.52742,21.2,24,1.81,253,98.38,68.24,209.77,20.85L
4100577,8.81,passenger,2023-11-06,"743, Atlanta, GA, 30301",#04e58c,95.87347,20.9,25,2.75,187,104.56,80.21,262.72,14.55L
4100580,14.36,passenger,2023-08-07,"149, Austin, TX, 73301",#ed0498,72.40081,16.5,16,3.44,199,106.49,63.24,167.64,11.97L
4100581,5.83,car,2023-10-08,"345, Los Angeles, CA, 90001",#6e2f32,187.88575,28.4,16,2.09,166,101.25,87.8,262.98,3.55L
4100587,14.31,car,2023-09-27,"15, Los Angeles, CA, 90001",#1a5964,110.72431,20.6,23,1.67,188,101.14,60.69,199.96,19.76L
4100588,13.27,passenger,2023-08-13,"588, Los Angeles, CA, 90001",#807645,36.91783,16.0,18,1.0,191,96.97,86.25,213.89,20.89L
4100589,19.96,passenger,2023-12-26,"555, Boston, MA, 02215",#c47f38,98.61622,24.6,15,2.06,192,82.75,83.84,222.47,4.56L
4100590,17.73,passenger,2023-09-18,"737, Los Angeles, CA, 90001",#d0036e,134.253,18.9,16,3.65,160,93.59,83.22,177.53,21.68L
4100593,18.81,passenger,2023-08-21,"109, Los Angeles, CA, 90001",#a92fbc,60.50532,19.3,26,1.1,270,96.42,64.91,238.22,27.33L
4100599,3.14,passenger,2023-07-02,"755, Boston, MA, 02215",#840208,83.19555,22.4,20,3.73,150,108.83,87.74,224.61,5.67L
4100602,11.13,car,2023-09-07,"127, New York City, NY, 10001",#310354,69.84885,28.8,17,5.39,208,102.56,62.72,267.79,11.24L
4100604,9.55,car,2023-09-24,"770, San Francisco, CA, 94016",#d29c07,84.42574,16.5,22,5.41,277,90.9,89.6,175.8,22.92L
4100606,9.24,passenger,2023-10-22,"388, San Francisco, CA, 94016",#bb81fb,33.08579,23.4,21,2.26,257,102.31,81.21,176.96,23.91L
4100607,6.84,car,2023-09-03,"315, Los Angeles, CA, 90001",#e84384,124.11169,15.3,25,2.36,199,82.02,64.71,273.51,24.97L
4100609,6.54,car,2023-09-27,"243, Boston, MA, 02215",#3f02f9,150.94298,20.1,15,1.08,247,107.2,61.31,234.91,24.60L
4100611,6.86,passenger,2023-12-02,"979, San Francisco, CA, 94016",#37dcf1,33.4469,21.1,23,3.5,181,109.31,67.54,269.13,29.61L
4100617,6.56,car,2023-12-02,"478, Dallas, TX, 75001",#978b61,36.85708,23.4,25,1.92,192,92.43,67.85,289.16,5.70L
4100624,16.37,passenger,2023-10-04,"695, Austin, TX, 73301",#e3e797,166.85697,19.6,15,1.22,220,97.7,75.69,276.51,7.59L
4100631,4.91,passenger,2023-12-15,"849, Atlanta, GA, 30301",#b20c6b,131.4928,17.3,16,2.55,200,108.97,60.19,283.4,16.59L
4100633,12.60,car,2023-12-03,"685, New York City, NY, 10001",#4b0749,98.08251,24.6,28,2.58,173,100.56,76.68,231.58,8.41L
