Order,Sales_in_thousands,Vehicle_type,Order Date,dealership,color,Power_perf_factor,Fuel_efficiency,Fuel_capacity,Engine_size,Horsepower,Wheelbase,Width,Length,Price_in_lakhs
4100232,7.66,passenger,2021-07-15,"558, New York City, NY, 10001",#7d4dc4,82.56251,26.6,26,5.82,150,91.18,64.04,277.92,29.22L
4100242,15.20,car,2021-09-22,"378, New York City, NY, 10001",#57fa37,107.87834,27.1,22,3.46,277,105.49,79.97,164.23,15.36L
4100244,7.67,car,2021-08-03,"647, Seattle, WA, 98101",#edec75,167.53075,19.4,20,2.37,199,84.38,72.55,223.43,4.40L
4100246,6.03,passenger,2021-09-17,"916, Los Angeles, CA, 90001",#98aa26,57.40206,22.3,20,5.21,179,90.33,76.34,161.72,29.63L
4100251,8.85,car,2021-08-24,"978, Atlanta, GA, 30301",#7d91f0,173.47295,22.2,28,1.96,199,85.0,71.49,261.47,12.19L
4100252,3.47,passenger,2021-10-08,"944, Los Angeles, CA, 90001",#60b804,120.79021,22.5,27,5.3,242,85.2,65.11,299.8,12.05L
4100260,4.42,passenger,2021-12-09,"237, San Francisco, CA, 94016",#04b3e2,118.65705,28.3,28,2.28,154,100.39,88.27,268.27,26.61L
4100263,19.91,passenger,2021-12-18,"140, Boston, MA, 02215",#ed731e,64.79083,25.0,26,3.91,178,106.7,63.24,285.05,4.45L
4100267,4.53,passenger,2021-11-09,"533, Dallas, TX, 75001",#5bfc6f,71.0942,25.7,23,2.71,184,100.79,71.0,272.82,27.80L
4100268,12.99,car,2021-09-12,"262, New York City, NY, 10001",#4f4b7f,168.13918,28.6,17,3.51,194,94.08,62.97,248.39,4.55L
4100272,15.83,passenger,2021-12-09,"175, San Francisco, CA, 94016",#d45fd4,52.39407,16.5,22,1.78,159,98.27,88.38,191.05,27.16L
4100274,8.66,car,2021-10-17,"295, Los Angeles, CA, 90001",#7a994e,148.3807,22.3,17,2.52,217,94.42,74.06,262.03,20.11L
4100277,14.23,passenger,2021-07-10,"50, Atlanta, GA, 30301",#8ffa62,65.40159,28.8,19,2.52,205,81.56,85.04,227.88,25.18L
4100282,12.55,car,2021-08-28,"122, San Francisco, CA, 94016",#58c558,171.22276,15.4,16,5.32,205,104.29,83.06,270.34,27.74L
4100283,4.78,car,2021-08-10,"525, San Francisco, CA, 94016",#f32951,118.41793,23.2,28,3.54,278,92.99,78.82,184.89,21.11L
4100284,6.61,passenger,2021-12-04,"973, New York City, NY, 10001",#224d0a,87.68772,26.9,27,1.23,166,107.98,70.39,291.03,29.88L
4100290,10.76,passenger,2021-07-07,"953, San Francisco, CA, 94016",#6d2e93,152.81691,23.5,28,2.28,240,108.22,89.74,185.34,3.20L
4100294,3.09,passenger,2021-08-20,"959, Dallas, TX, 75001",#7f45fc,43.01868,20.7,18,4.35,220,97.9,85.84,165.33,4.77L
4100295,11.80,passenger,2021-10-15,"368, Los Angeles, CA, 90001",#be651a,132.72854,24.9,17,2.86,277,101.63,81.52,211.03,10.08L
4100302,18.25,passenger,2021-10-11,"693, New York City, NY, 10001",#122fd1,53.10406,26.8,26,5.53,255,81.18,61.46,207.39,20.50L
4100304,10.08,car,2021-07-05,"965, San Francisco, CA, 94016",#570a09,124.54154,26.0,23,5.04,265,94.55,65.84,284.49,17.47L
4100307,18.70,passenger,2021-08-09,"927, Dallas, TX, 75001",#eb0a40,161.0336,17.5,23,5.52,266,106.19,85.95,169.71,27.98L
4100310,7.23,car,2021-07-03,"455, San Francisco, CA, 94016",#d520f5,129.29163,16.8,27,1.22,278,92.58,63.81,278.23,11.98L
4100313,17.06,car,2021-12-14,"311, Dallas, TX, 75001",#1c48e8,95.42352,24.2,15,4.18,243,97.28,87.54,283.24,19.50L
4100314,9.51,passenger,2021-08-17,"693, San Francisco, CA, 94016",#5f591c,130.26831,24.8,24,1.39,189,94.21,89.59,210.96,16.89L
4100319,11.02,passenger,2021-12-08,"276, Dallas, TX, 75001",#a42797,155.90772,15.8,20,3.93,201,101.24,64.4,223.02,19.62L
4100322,14.89,passenger,2021-10-17,"952, New York City, NY, 10001",#21acd5,80.94958,17.0,22,4.88,161,97.9,71.28,260.36,29.93L
4100323,6.62,passenger,2021-08-08,"39, San Francisco, CA, 94016",#352dae,45.69658,29.4,22,3.32,192,95.2,65.28,283.16,11.40L
4100325,7.40,car,2021-12-09,"114, Portland, OR, 97035",#8ee49b,105.14068,24.5,28,4.47,175,102.72,70.66,200.83,26.97L
4100327,17.85,car,2021-09-01,"326, New York City, NY, 10001",#226539,60.58377,26.2,23,3.74,256,97.74,76.57,270.66,10.31L
4100332,5.82,passenger,2021-11-09,"164, Dallas, TX, 75001",#4a3c73,151.59046,15.6,16,4.78,154,87.26,60.48,241.87,25.24L
4100333,19.84,passenger,2021-08-27,"787, Los Angeles, CA, 90001",#afa012,149.54106,20.3,26,4.8,253,102.38,81.02,234.71,19.16L
4100336,4.14,passenger,2021-12-20,"898, Seattle, WA, 98101",#87ce7a,55.06904,15.8,18,5.92,195,101.26,71.56,186.62,13.36L
4100339,4.23,car,2021-11-04,"530, San Francisco, CA, 94016",#c779b9,73.70114,16.8,18,1.45,227,101.63,79.03,184.79,3.65L
4100340,13.41,passenger,2021-11-23,"517, New York City, NY, 10001",#71ce2c,42.89533,27.5,16,1.04,222,102.79,60.91,192.63,25.24L
4100345,18.59,passenger,2021-12-24,"158, Los Angeles, CA, 90001",#912ad1,189.91671,15.1,24,3.38,262,85.48,69.01,238.71,28.51L
4100348,9.72,car,2021-09-05,"877, San Francisco, CA, 94016",#c8eb6c,179.28717,29.0,18,3.97,232,103.96,60.65,263.5,24.51L
4100353,5.14,car,2021-11-09,"371, Portland, OR, 97035",#50c5b9,104.43922,16.3,23,3.51,250,87.42,72.52,273.44,7.04L
4100355,6.27,car,2021-07-02,"499, Dallas, TX, 75001",#9a03ef,137.5029,22.9,24,5.75,155,80.31,60.27,200.71,16.69L
4100359,3.03,passenger,2021-11-28,"614, Los Angeles, CA, 90001",#2e2868,74.03582,26.5,23,3.24,189,98.91,87.76,253.06,17.63L
4100361,4.03,passenger,2021-09-08,"975, San Francisco, CA, 94016",#6789a3,67.12185,23.3,17,4.27,188,93.05,73.84,223.74,22.57L
4100362,17.82,car,2021-08-25,"721, San Francisco, CA, 94016",#a1429c,108.36763,18.7,18,3.94,185,100.39,62.09,227.54,27.04L
4100366,6.13,passenger,2021-10-19,"216, Los Angeles, CA, 90001",#47c87b,143.11026,26.2,21,2.21,152,106.38,73.33,245.98,21.90L
4100373,12.00,car,2021-12-16,"28, San Francisco, CA, 94016",#a53ae6,176.46824,28.7,24,1.41,276,99.83,64.68,281.0,3.09L
4100384,16.69,car,2021-10-17,"145, San Francisco, CA, 94016",#4c1677,78.17045,19.8,20,4.35,272,83.88,70.61,243.32,16.20L
4100387,8.80,car,2021-10-03,"760, Dallas, TX, 75001",#af4f70,60.42842,16.3,24,5.14,228,94.88,87.67,260.72,28.76L
4100389,3.69,car,2021-07-15,"312, Los Angeles, CA, 90001",#e71cfc,94.12682,16.0,22,3.94,164,85.33,63.15,235.74,5.03L
4100391,17.37,car,2021-10-08,"323, Portland, ME, 04101",#503552,43.48137,29.5,27,4.64,223,98.88,82.44,205.44,5.93L
4100393,17.25,passenger,2021-08-12,"444, Los Angeles, CA, 90001",#3ad43d,64.99258,26.6,24,2.86,233,93.04,82.42,189.21,13.53L
4100394,6.28,passenger,2021-08-19,"649, San Francisco, CA, 94016",#673e0e,164.96034,24.3,15,1.33,211,92.57,88.14,185.85,13.63L
4100397,5.73,passenger,2021-08-01,"440, Austin, TX, 73301",#54913f,46.60194,27.7,17,2.81,245,82.99,89.34,253.78,11.97L
4100398,11.09,passenger,2021-12-09,"301, Boston, MA, 02215",#a0b8d0,105.78161,29.4,20,3.89,161,103.29,75.54,184.67,14.45L
4100401,18.21,passenger,2021-09-22,"513, Dallas, TX, 75001",#ac7c14,187.61947,23.1,22,5.53,157,95.73,72.12,231.13,19.37L
4100405,4.35,car,2021-07-11,"399, Los Angeles, CA, 90001",#0561b1,41.95296,29.7,24,5.95,207,97.2,67.53,260.57,3.70L
4100406,10.14,passenger,2021-10-20,"7, Dallas, TX, 75001",#839bb1,62.96829,22.5,22,2.06,254,99.46,67.82,180.34,9.26L
4100423,11.28,passenger,2021-12-02,"921, Boston, MA, 02215",#14dcbe,33.15241,27.4,18,4.66,240,80.86,80.11,217.09,29.92L
4100429,13.39,passenger,2021-09-01,"35, San Francisco, CA, 94016",#26d305,76.94158,23.3,16,2.53,209,105.16,65.12,188.91,8.83L
4100431,12.42,passenger,2021-10-12,"962, Dallas, TX, 75001",#40777e,152.47151,28.7,25,2.26,275,88.58,77.42,174.96,18.67L
4100433,13.41,car,2021-12-28,"719, New York City, NY, 10001",#46f175,74.13079,20.1,16,3.99,268,92.69,86.77,282.18,14.91L
4100436,18.67,car,2021-09-05,"30, Los Angeles, CA, 90001",#71b99e,135.08246,15.7,27,5.49,205,88.58,78.77,294.44,26.62L
4100438,15.22,passenger,2021-12-13,"864, San Francisco, CA, 94016",#ffd008,144.70759,20.7,26,2.45,227,92.62,73.04,174.31,20.64L
4100439,11.07,car,2021-08-10,"798, New York City, NY, 10001",#04125f,125.41591,22.4,23,2.52,206,84.16,89.24,235.78,26.64L
4100440,10.45,passenger,2021-07-22,"430, Atlanta, GA, 30301",#7a7fcb,68.6573,20.8,27,2.72,199,99.2,86.38,256.6,27.11L
4100442,13.50,car,2021-07-04,"687, San Francisco, CA, 94016",#1b8377,67.85596,27.7,20,5.51,196,103.73,88.15,203.97,5.13L
4100445,14.90,car,2021-10-11,"449, San Francisco, CA, 94016",#371252,100.96957,16.0,21,1.63,197,96.18,84.28,295.28,16.43L
4100446,10.91,car,2021-11-18,"521, Portland, OR, 97035",#2a1b98,157.80736,25.2,16,1.77,179,101.96,75.82,211.18,25.76L
4100449,13.70,car,2021-09-20,"252, Dallas, TX, 75001",#c2bfbb,130.55963,19.2,25,2.15,229,104.16,63.13,250.52,13.95L
4100454,4.99,car,2021-12-24,"188, San Francisco, CA, 94016",#6ee9a0,134.79144,21.8,25,4.72,214,81.64,72.53,194.98,10.97L
4100458,13.62,car,2021-07-08,"825, Seattle, WA, 98101",#d5f86f,74.38189,24.9,23,3.73,150,84.48,67.82,295.12,13.83L
4100459,5.05,passenger,2021-11-17,"51, Atlanta, GA, 30301",#b008bc,174.10511,27.4,27,2.09,270,106.79,88.12,232.66,27.44L
4100461,13.83,car,2021-10-15,"178, Los Angeles, CA, 90001",#1dfeb0,95.29404,23.6,16,5.93,246,96.55,86.58,210.65,27.57L
4100465,6.15,passenger,2021-08-18,"797, San Francisco, CA, 94016",#0833f8,140.26815,27.7,28,3.53,206,94.78,77.91,209.61,16.84L
4100466,15.69,passenger,2021-11-27,"240, Seattle, WA, 98101",#c19bab,126.9299,23.3,25,4.87,189,90.63,77.19,287.92,9.70L
4100476,4.08,car,2021-09-25,"424, Portland, OR, 97035",#8609e0,165.72364,29.5,15,3.87,160,95.66,63.79,258.23,24.71L
4100479,13.94,passenger,2021-07-13,"106, Los Angeles, CA, 90001",#1d96b3,38.01187,28.8,20,5.49,198,80.39,83.83,268.78,12.73L
4100480,3.57,passenger,2021-11-20,"436, Dallas, TX, 75001",#64c9fc,39.05838,18.3,24,4.62,164,82.98,64.14,283.85,21.72L
4100483,9.20,car,2021-10-27,"182, San Francisco, CA, 94016",#5e06e3,138.81553,28.4,22,1.29,217,86.28,81.19,275.97,24.05L
4100485,4.76,car,2021-08-04,"709, Atlanta, GA, 30301",#b51853,182.40943,18.8,21,4.47,230,94.61,82.92,244.77,7.45L
4100491,7.87,passenger,2021-10-14,"296, Austin, TX, 73301",#7a8de6,120.47932,28.3,23,2.58,221,83.12,68.62,203.36,21.05L
4100495,11.56,car,2021-09-16,"449, Seattle, WA, 98101",#0364ea,145.12355,16.0,22,1.98,185,84.05,82.15,246.23,9.32L
4100497,11.17,passenger,2021-10-28,"683, Los Angeles, CA, 90001",#3d027a,167.90341,15.9,21,2.93,171,101.35,60.25,197.96,5.60L
4100499,3.67,passenger,2021-12-07,"262, San Francisco, CA, 94016",#93edfd,56.91933,23.9,15,1.46,261,88.17,61.66,191.6,12.31L
4100500,4.49,passenger,2021-11-17,"177, Seattle, WA, 98101",#ab20c1,106.65808,27.0,21,2.97,163,109.81,69.91,236.97,5.30L
4100502,9.80,car,2021-12-15,"832, Seattle, WA, 98101",#cfa786,68.29701,17.7,16,4.22,157,89.71,74.52,274.83,25.65L
4100503,11.13,passenger,2021-11-24,"663, Los Angeles, CA, 90001",#c761d5,78.67867,15.8,25,1.72,230,91.48,76.44,299.45,29.65L
4100504,17.04,car,2021-12-02,"401, Atlanta, GA, 30301",#8feb01,95.06088,28.9,28,4.8,171,101.6,77.19,198.82,13.71L
4100509,5.54,car,2021-07-22,"809, Los Angeles, CA, 90001",#fb9050,46.96447,23.9,26,1.54,200,94.68,82.06,259.02,7.09L
4100510,9.91,car,2021-07-15,"259, New York City, NY, 10001",#aa76cd,82.71025,15.1,21,2.1,166,87.97,87.11,199.87,9.22L
4100515,12.73,car,2021-07-13,"918, New York City, NY, 10001",#9caa87,33.04146,16.9,25,2.79,270,96.48,71.93,219.73,15.63L
4100518,15.97,passenger,2021-07-16,"318, Boston, MA, 02215",#b0e07b,186.76781,16.0,20,1.04,252,102.98,87.35,207.5,22.73L
4100521,10.96,car,2021-09-01,"961, Los Angeles, CA, 90001",#153d8f,79.7966,26.3,28,5.54,186,83.36,81.38,200.71,27.76L
4100526,10.23,passenger,2021-12-16,"56, San Francisco, CA, 94016",#bd9e80,108.32838,27.0,25,1.2,201,109.87,73.98,161.61,21.03L
4100531,10.89,car,2021-09-24,"863, San Francisco, CA, 94016",#5c96c2,128.09414,17.9,26,2.33,214,107.95,78.86,276.94,10.63L
4100534,10.89,passenger,2021-09-12,"157, San Francisco, CA, 94016",#d60bee,100.6282,22.0,26,2.37,163,89.45,69.21,247.08,28.84L
4100539,17.18,car,2021-11-01,"936, San Francisco, CA, 94016",#48d3ff,73.09386,21.7,25,2.03,262,87.59,69.65,235.4,13.93L
4100540,17.24,car,2021-07-26,"612, San Francisco, CA, 94016",#017f88,144.77353,15.1,20,3.5,163,85.89,79.76,197.8,18.31L
4100541,3.40,car,2021-10-14,"837, Portland, OR, 97035",#300e4a,157.23904,20.1,19,3.23,257,90.19,68.29,202.84,28.28L
4100542,3.09,car,2021-12-17,"487, San Francisco, CA, 94016",#8b8fb0,141.00406,18.8,23,1.46,177,107.05,60.02,171.47,19.42L
4100543,19.69,passenger,2021-10-15,"837, Los Angeles, CA, 90001",#78f018,78.22253,20.3,28,2.31,255,99.15,67.89,193.04,7.18L
4100544,3.89,car,2021-08-23,"35, New York City, NY, 10001",#a73333,112.8802,24.2,22,3.62,276,104.25,60.06,235.18,29.00L
4100545,4.49,passenger,2021-08-23,"599, Boston, MA, 02215",#fafff4,58.8505,17.6,19,1.85,230,103.28,85.08,289.32,24.27L
4100548,17.91,passenger,2021-12-05,"126, Los Angeles, CA, 90001",#2bd947,157.95782,27.4,16,4.63,188,91.11,80.72,183.6,20.35L
4100549,4.47,car,2021-10-07,"588, Dallas, TX, 75001",#e2a840,61.7263,21.8,19,5.88,209,82.8,62.81,264.13,25.70L
4100551,18.73,car,2021-07-22,"251, Austin, TX, 73301",#cce09b,84.61774,20.8,15,2.52,200,94.26,86.44,298.38,12.36L
4100552,5.28,passenger,2021-11-22,"494, San Francisco, CA, 94016",#2dfc48,79.15156,29.2,19,4.72,151,86.65,84.1,226.45,20.70L
4100560,8.34,car,2021-12-16,"493, San Francisco, CA, 94016",#d55032,174.42786,16.0,20,4.25,224,87.57,76.87,243.44,15.70L
4100563,14.20,passenger,2021-08-08,"593, Los Angeles, CA, 90001",#cc1661,131.93679,18.5,26,5.3,256,84.56,79.05,216.65,20.45L
4100567,14.18,car,2021-07-24,"99, San Francisco, CA, 94016",#8f7783,183.99575,29.5,28,4.14,152,84.61,62.52,174.05,16.57L
4100576,11.57,car,2021-08-06,"927, Boston, MA, 02215",#0da80a,173.26025,25.7,20,4.55,268,105.13,87.35,295.38,11.88L
4100580,12.12,car,2021-09-23,"262, San Francisco, CA, 94016",#fb59f7,144.54169,22.5,16,3.26,265,97.17,80.1,162.5,19.30L
4100586,19.55,passenger,2021-12-12,"628, Los Angeles, CA, 90001",#7aa4a1,186.86538,27.2,21,2.43,238,86.28,78.78,249.61,14.20L
4100588,11.43,passenger,2021-11-28,"223, Portland, OR, 97035",#ea8df6,37.68612,16.9,27,3.02,224,82.69,70.99,282.08,13.56L
4100591,4.63,passenger,2021-10-10,"496, New York City, NY, 10001",#39d547,129.67021,17.1,24,4.37,248,93.85,82.37,201.18,16.19L
4100594,18.16,car,2021-07-12,"684, San Francisco, CA, 94016",#dbeea3,148.47637,17.5,18,4.63,168,92.93,76.21,167.94,19.83L
4100595,5.14,passenger,2021-07-10,"893, Atlanta, GA, 30301",#9cb2d1,121.33411,26.6,26,2.97,272,94.52,60.55,181.42,7.82L
4100598,11.78,car,2021-12-12,"995, Dallas, TX, 75001",#eea3df,94.99753,15.4,25,3.15,215,102.3,73.16,218.83,16.79L
4100602,3.62,passenger,2021-09-21,"32, Dallas, TX, 75001",#960e67,109.24118,29.1,27,5.29,208,91.98,86.37,296.84,27.17L
4100607,4.98,passenger,2021-09-01,"384, Austin, TX, 73301",#a895e1,93.31094,21.1,20,1.47,196,101.13,77.13,272.2,22.06L
4100609,16.16,car,2021-07-22,"917, New York City, NY, 10001",#3a56b6,109.95623,15.1,25,1.36,160,99.69,76.02,238.86,13.80L
4100614,17.34,passenger,2021-09-27,"455, Seattle, WA, 98101",#5267d1,127.25475,23.1,16,5.23,153,92.52,63.54,191.85,27.19L
4100616,4.58,car,2021-10-02,"312, Dallas, TX, 75001",#5894b7,152.24964,20.4,18,2.52,209,98.22,62.72,244.42,5.32L
4100617,17.33,passenger,2021-07-04,"134, San Francisco, CA, 94016",#c0a025,150.40038,25.0,18,1.93,206,88.95,81.03,204.55,6.45L
4100618,7.53,car,2021-09-24,"844, New York City, NY, 10001",#cc9ede,157.24604,25.5,19,1.67,268,107.64,66.35,169.53,16.49L
4100619,15.59,passenger,2021-11-17,"265, San Francisco, CA, 94016",#7317d1,38.1375,25.7,26,4.86,202,101.75,68.62,176.97,11.29L
4100622,5.01,passenger,2021-07-21,"453, Los Angeles, CA, 90001",#e1a89c,122.24045,15.6,26,3.58,246,98.5,60.28,162.89,10.15L
4100623,8.27,car,2021-10-02,"940, Boston, MA, 02215",#10b7c4,177.77519,17.1,26,1.46,264,84.05,76.79,292.6,29.03L
4100631,4.98,passenger,2021-11-03,"994, San Francisco, CA, 94016",#0d6aa5,77.72389,27.6,20,1.91,169,80.25,69.87,258.9,18.08L
