Order,Sales_in_thousands,Vehicle_type,Order Date,dealership,color,Power_perf_factor,Fuel_efficiency,Fuel_capacity,Engine_size,Horsepower,Wheelbase,Width,Length,Price_in_lakhs
4100221,5.76,passenger,2022-08-12,"702, Dallas, TX, 75001",#76983b,171.72314,18.1,18,4.91,161,90.29,85.4,294.42,5.31L
4100230,12.77,car,2022-09-27,"528, New York City, NY, 10001",#5bb641,33.27039,25.2,19,4.98,198,87.82,68.97,232.83,10.51L
4100233,5.07,car,2022-08-06,"448, Los Angeles, CA, 90001",#a9ab37,135.95,28.5,25,4.52,153,97.98,65.74,255.22,28.12L
4100234,5.00,car,2022-11-06,"912, Los Angeles, CA, 90001",#b3c2ee,162.7681,28.2,23,2.01,225,80.74,74.41,189.04,28.52L
4100235,9.90,car,2022-12-06,"604, New York City, NY, 10001",#79681e,162.64574,28.8,26,3.08,266,103.95,61.75,240.3,10.36L
4100242,16.33,car,2022-08-25,"766, San Francisco, CA, 94016",#0a64d8,92.52314,15.5,27,1.11,212,85.09,68.47,188.45,29.63L
4100244,11.80,passenger,2022-08-01,"429, San Francisco, CA, 94016",#31f2c3,155.45152,25.6,15,2.57,150,100.34,76.66,269.65,21.11L
4100246,11.59,passenger,2022-10-11,"609, Los Angeles, CA, 90001",#a072a7,156.24459,18.8,23,2.53,183,103.43,74.69,282.98,28.44L
4100252,18.84,passenger,2022-10-15,"421, Los Angeles, CA, 90001",#73e367,52.28606,16.0,18,1.38,168,100.8,66.68,170.74,23.68L
4100253,11.00,car,2022-08-27,"748, San Francisco, CA, 94016",#9ee6dd,105.28663,15.5,24,1.17,196,89.02,72.05,240.66,10.71L
4100255,3.62,passenger,2022-12-05,"313, Los Angeles, CA, 90001",#dc5a8c,184.7589,15.1,15,4.53,181,107.06,68.15,290.76,27.43L
4100270,8.66,car,2022-11-22,"261, Los Angeles, CA, 90001",#8c8012,124.84818,24.4,15,2.65,224,107.64,65.85,237.65,3.26L
4100278,8.83,car,2022-08-12,"159, New York City, NY, 10001",#ebfa50,111.7783,25.2,26,3.22,249,91.63,70.79,209.4,5.61L
4100279,9.77,car,2022-09-05,"592, Boston, MA, 02215",#0a888f,180.76308,17.4,17,5.04,258,82.77,89.01,194.73,27.39L
4100281,6.80,passenger,2022-12-20,"272, Boston, MA, 02215",#7dc3cf,60.37388,15.7,24,3.5,270,92.45,69.31,267.38,5.97L
4100285,11.48,passenger,2022-07-13,"685, San Francisco, CA, 94016",#c66927,65.20957,23.2,16,4.97,161,106.14,69.52,213.38,27.56L
4100288,12.59,passenger,2022-08-26,"968, San Francisco, CA, 94016",#e6d059,144.03608,29.6,16,1.16,159,84.56,61.04,192.52,7.90L
4100291,13.73,passenger,2022-10-10,"445, Boston, MA, 02215",#5ac6f0,54.75038,26.6,16,4.53,210,85.11,60.91,267.39,26.44L
4100294,4.15,car,2022-12-09,"479, Atlanta, GA, 30301",#3c5a81,136.67211,22.7,24,5.28,199,84.91,62.08,216.17,13.71L
4100296,10.04,car,2022-11-03,"649, Seattle, WA, 98101",#bc9cec,59.3208,17.3,28,4.07,164,109.59,78.1,174.79,3.75L
4100297,8.09,car,2022-11-16,"615, Dallas, TX, 75001",#bf7286,32.31296,26.4,21,4.7,278,90.18,82.28,285.49,21.06L
4100298,15.21,passenger,2022-09-13,"426, Seattle, WA, 98101",#cba3bf,100.04139,20.5,21,2.88,180,98.17,78.48,204.12,15.86L
4100303,19.00,car,2022-09-24,"810, San Francisco, CA, 94016",#ceab5a,42.86592,25.2,19,5.4,218,95.41,72.31,270.7,27.52L
4100305,9.05,passenger,2022-12-04,"693, Seattle, WA, 98101",#61fe02,66.25119,25.4,22,2.95,275,105.1,74.74,246.39,24.44L
4100306,11.02,car,2022-08-25,"899, Los Angeles, CA, 90001",#210d7f,179.85298,26.1,22,5.19,272,101.37,81.37,224.24,14.94L
4100307,14.23,car,2022-09-26,"700, San Francisco, CA, 94016",#a32527,41.91627,15.2,19,1.92,265,81.7,82.49,297.07,5.33L
4100308,6.72,passenger,2022-08-01,"546, New York City, NY, 10001",#f95095,143.41097,22.6,27,1.36,186,93.0,86.73,272.0,15.73L
4100310,4.36,passenger,2022-10-13,"476, New York City, NY, 10001",#5e970e,97.151,26.3,17,3.17,180,104.16,88.23,213.98,29.42L
4100311,3.00,passenger,2022-12-12,"940, San Francisco, CA, 94016",#8e0b42,160.60516,16.7,27,1.33,200,108.08,81.79,264.21,15.60L
4100313,16.52,passenger,2022-12-27,"653, Seattle, WA, 98101",#7c268a,125.94092,19.8,27,5.01,176,95.14,89.97,248.16,13.54L
4100316,15.97,car,2022-09-02,"129, Seattle, WA, 98101",#62c287,100.32737,21.4,15,3.86,248,97.61,89.05,212.86,9.16L
4100322,8.73,car,2022-07-10,"267, New York City, NY, 10001",#44a8eb,130.37835,23.0,26,1.33,160,106.07,71.29,189.08,5.18L
4100324,9.90,passenger,2022-09-10,"249, Boston, MA, 02215",#1292f9,150.31793,28.3,27,3.55,206,94.82,86.08,293.06,24.27L
4100329,4.93,car,2022-12-09,"181, San Francisco, CA, 94016",#2a8d56,106.43905,20.7,26,4.75,249,81.13,71.47,215.12,19.64L
4100330,8.12,car,2022-07-09,"139, Seattle, WA, 98101",#e97657,104.55366,29.5,19,5.93,227,84.2,89.41,252.19,24.26L
4100333,13.07,passenger,2022-11-23,"973, Los Angeles, CA, 90001",#8e66b6,151.92784,27.9,23,3.7,213,86.07,71.34,196.33,20.83L
4100342,14.96,passenger,2022-08-09,"917, New York City, NY, 10001",#a84427,86.96122,17.4,17,3.13,152,82.07,75.84,209.21,22.16L
4100343,19.86,car,2022-11-19,"518, Los Angeles, CA, 90001",#040028,154.77116,18.1,19,4.07,190,86.45,78.71,270.84,17.75L
4100344,19.15,car,2022-11-18,"626, Portland, OR, 97035",#eab2ff,55.51004,26.3,21,3.34,276,95.84,62.39,228.6,17.66L
4100351,14.80,passenger,2022-11-06,"467, Seattle, WA, 98101",#5aaf13,56.39223,24.5,16,4.89,236,106.75,67.68,227.0,26.97L
4100352,7.41,passenger,2022-07-28,"382, San Francisco, CA, 94016",#fdb694,93.40293,16.2,20,3.44,207,107.16,77.06,236.08,8.33L
4100355,12.60,car,2022-09-24,"654, San Francisco, CA, 94016",#26d9ee,147.91315,21.8,21,4.44,248,106.44,77.82,236.62,5.64L
4100357,16.10,passenger,2022-08-22,"346, Austin, TX, 73301",#44a3f4,55.76946,20.7,16,4.1,201,92.56,87.37,275.54,25.58L
4100358,9.39,car,2022-10-05,"368, New York City, NY, 10001",#9f30ae,112.5632,17.3,27,2.19,270,107.51,81.43,259.05,17.08L
4100362,13.99,car,2022-09-05,"54, Boston, MA, 02215",#609cec,34.7479,18.8,27,4.23,232,102.29,87.88,274.07,15.80L
4100366,5.27,passenger,2022-08-08,"636, Atlanta, GA, 30301",#cd38ec,186.24052,19.1,27,3.3,242,108.61,79.94,181.95,14.41L
4100367,9.88,car,2022-07-03,"490, Dallas, TX, 75001",#f48e67,140.33246,26.5,18,2.02,190,82.71,60.28,293.49,14.32L
4100371,12.67,car,2022-07-07,"926, Portland, OR, 97035",#4bf308,128.15843,22.6,28,1.11,207,108.68,89.52,232.85,3.22L
4100373,15.58,car,2022-11-21,"523, San Francisco, CA, 94016",#abf9d4,62.13916,17.2,25,5.22,269,96.33,83.51,222.48,19.50L
4100374,18.21,passenger,2022-10-21,"307, Boston, MA, 02215",#9ba7d0,31.24086,26.5,26,3.96,222,95.61,77.25,282.05,4.04L
4100376,8.92,car,2022-07-12,"603, Boston, MA, 02215",#de128d,38.98582,16.9,27,5.76,180,89.0,67.62,258.73,29.99L
4100378,4.12,passenger,2022-09-11,"964, Los Angeles, CA, 90001",#ad27ff,171.16403,23.3,20,4.22,238,98.73,77.38,254.64,26.08L
4100380,11.95,passenger,2022-11-24,"666, San Francisco, CA, 94016",#775cce,86.00667,21.2,25,4.12,224,83.07,62.41,227.61,27.21L
4100381,9.94,car,2022-10-25,"174, Seattle, WA, 98101",#073277,108.95498,28.0,27,2.78,170,94.11,86.27,268.81,17.82L
4100386,10.38,car,2022-09-16,"393, Dallas, TX, 75001",#087238,67.35615,29.6,27,4.06,271,98.83,79.31,261.95,21.41L
4100390,15.12,passenger,2022-10-10,"691, San Francisco, CA, 94016",#cf5723,85.68523,26.8,23,2.95,153,107.62,86.3,245.37,19.36L
4100391,5.00,passenger,2022-12-11,"640, Seattle, WA, 98101",#bea448,167.10666,25.4,22,4.48,215,102.62,86.4,291.52,25.21L
4100393,3.01,car,2022-07-06,"89, San Francisco, CA, 94016",#7aa11d,34.07957,28.2,19,4.62,205,86.12,80.0,245.12,27.42L
4100396,4.57,passenger,2022-10-04,"799, Boston, MA, 02215",#860bb6,57.17998,15.0,28,3.58,242,101.51,84.21,249.84,10.96L
4100398,13.03,car,2022-10-10,"875, New York City, NY, 10001",#99496b,82.69517,22.7,24,4.19,179,82.31,76.54,194.76,5.70L
4100402,3.72,car,2022-07-28,"522, San Francisco, CA, 94016",#b7c935,122.90362,23.0,17,3.37,182,106.67,86.95,189.45,3.27L
4100403,19.51,car,2022-09-01,"334, San Francisco, CA, 94016",#f45d8e,49.87014,19.2,16,4.09,151,107.68,71.18,220.63,20.79L
4100412,10.33,passenger,2022-10-19,"79, San Francisco, CA, 94016",#7bc245,33.64035,28.4,26,4.79,222,101.4,62.89,266.88,10.90L
4100413,6.21,passenger,2022-11-02,"660, Boston, MA, 02215",#50d328,111.09778,15.5,23,1.66,219,81.43,71.1,212.58,18.58L
4100415,16.80,passenger,2022-07-03,"514, New York City, NY, 10001",#8b7481,170.17234,26.3,20,1.32,264,92.62,77.22,276.59,27.76L
4100416,12.73,passenger,2022-11-01,"399, San Francisco, CA, 94016",#4f9033,72.40055,27.8,28,2.86,155,80.72,72.67,204.72,16.45L
4100417,6.18,car,2022-11-01,"417, Seattle, WA, 98101",#908a71,76.09647,27.4,27,2.2,162,84.48,86.37,191.85,21.83L
4100419,3.80,car,2022-11-24,"471, Dallas, TX, 75001",#0382cb,70.00207,24.6,20,2.2,223,108.32,73.91,293.0,27.36L
4100420,9.97,passenger,2022-12-09,"160, Dallas, TX, 75001",#f2577b,53.02286,22.0,26,5.82,181,100.99,70.55,254.92,28.99L
4100421,17.66,passenger,2022-07-17,"487, Dallas, TX, 75001",#fc1009,134.15592,16.4,28,4.49,218,105.68,69.79,251.74,26.76L
4100422,10.85,car,2022-08-18,"475, New York City, NY, 10001",#3d147e,174.68365,27.9,28,3.77,260,93.29,73.81,297.94,10.77L
4100423,13.42,passenger,2022-11-12,"133, Austin, TX, 73301",#f5d325,186.2354,29.8,21,3.08,256,91.76,73.32,175.55,7.61L
4100424,5.56,car,2022-11-07,"941, Seattle, WA, 98101",#38e46e,77.48666,15.8,25,4.09,210,102.56,89.36,180.54,11.63L
4100430,6.28,passenger,2022-10-21,"472, Dallas, TX, 75001",#fdd28e,157.78997,25.3,23,3.41,264,80.84,80.59,202.21,12.36L
4100432,19.61,passenger,2022-11-02,"568, New York City, NY, 10001",#35f6de,187.13032,18.9,28,4.74,184,104.18,65.53,202.29,6.15L
4100436,10.70,passenger,2022-12-06,"389, San Francisco, CA, 94016",#be0f07,114.36607,24.2,20,2.2,247,100.76,62.99,298.23,25.74L
4100451,3.69,passenger,2022-07-07,"265, Atlanta, GA, 30301",#8054d4,182.9518,26.9,26,1.86,193,102.63,73.57,201.39,5.97L
4100453,10.61,car,2022-10-23,"8, Boston, MA, 02215",#2b9972,59.11485,21.3,23,2.23,188,80.66,74.73,245.17,16.74L
4100457,7.52,passenger,2022-12-21,"816, Boston, MA, 02215",#4a7c8d,34.61336,15.4,22,1.73,263,108.52,69.92,274.51,7.30L
4100460,18.39,passenger,2022-11-02,"486, Los Angeles, CA, 90001",#960a96,97.26912,15.9,26,5.78,183,107.92,81.38,164.08,9.03L
4100465,11.24,passenger,2022-08-08,"468, Boston, MA, 02215",#6853b2,59.29932,17.6,22,1.43,245,85.13,77.0,270.15,7.94L
4100467,6.70,passenger,2022-07-04,"765, Seattle, WA, 98101",#bd9ee1,57.77015,18.4,27,5.9,168,100.4,66.9,203.11,19.45L
4100470,15.87,car,2022-09-17,"52, Portland, OR, 97035",#55767a,101.74655,19.4,28,1.07,159,108.41,61.62,190.92,6.43L
4100474,17.93,passenger,2022-12-05,"739, Boston, MA, 02215",#c9e805,182.68896,17.6,27,4.05,150,88.8,65.92,215.79,7.93L
4100475,10.38,passenger,2022-12-11,"594, San Francisco, CA, 94016",#a9758b,115.44871,15.4,22,3.62,222,82.29,77.47,232.07,28.61L
4100476,9.25,car,2022-12-13,"457, New York City, NY, 10001",#78edcd,181.756,16.5,23,5.32,152,98.83,72.54,280.36,4.84L
4100480,6.48,passenger,2022-11-11,"575, Atlanta, GA, 30301",#5dc334,181.07666,28.1,27,1.23,176,104.68,77.69,226.6,28.35L
4100481,16.52,passenger,2022-07-17,"715, New York City, NY, 10001",#f64a5d,57.62838,17.6,22,1.66,156,94.99,66.91,238.28,27.26L
4100487,11.91,car,2022-11-12,"366, Boston, MA, 02215",#baeee7,145.00842,21.4,28,3.99,267,99.74,61.69,220.01,19.07L
4100489,4.54,car,2022-10-02,"983, San Francisco, CA, 94016",#2930ee,46.62653,20.5,24,4.62,245,101.53,63.71,256.77,21.43L
4100491,6.28,passenger,2022-08-19,"378, Los Angeles, CA, 90001",#ee0690,182.52639,22.7,18,5.2,242,103.33,74.57,233.39,21.77L
4100492,17.98,passenger,2022-12-04,"988, Austin, TX, 73301",#de4be1,58.56109,23.6,27,2.24,225,95.17,69.37,250.12,27.98L
4100496,14.79,passenger,2022-09-03,"744, Portland, ME, 04101",#f8f577,81.8035,26.3,15,2.97,181,86.31,76.47,195.25,26.22L
4100497,6.79,car,2022-08-15,"564, Los Angeles, CA, 90001",#684587,155.73943,18.4,22,2.47,206,100.53,78.62,224.33,21.14L
4100498,13.91,passenger,2022-12-08,"892, Boston, MA, 02215",#eb197b,181.69999,24.4,24,2.55,203,94.09,82.67,225.96,8.96L
4100505,3.43,passenger,2022-10-04,"737, San Francisco, CA, 94016",#efe403,184.2441,19.0,21,1.26,261,96.04,87.05,296.51,8.75L
4100512,3.66,passenger,2022-09-23,"683, New York City, NY, 10001",#97ea39,150.12355,19.6,18,5.35,200,109.58,64.61,205.28,3.78L
4100514,19.71,car,2022-09-25,"388, Atlanta, GA, 30301",#8e5548,87.70357,17.4,25,2.14,202,103.97,71.02,167.14,14.91L
4100515,6.86,passenger,2022-11-21,"76, Seattle, WA, 98101",#92ecf9,121.14306,22.6,25,4.38,158,91.33,61.11,211.68,5.61L
4100517,13.02,car,2022-09-11,"1, San Francisco, CA, 94016",#10ad29,139.96572,27.8,21,5.85,213,81.31,84.97,164.95,19.88L
4100520,5.63,passenger,2022-07-22,"764, New York City, NY, 10001",#d47941,124.39451,18.8,21,3.14,201,106.4,87.45,183.63,23.13L
4100522,18.07,car,2022-11-16,"102, New York City, NY, 10001",#2abca4,157.00185,17.5,23,5.94,276,89.78,75.74,186.6,27.44L
4100524,13.58,car,2022-10-18,"13, Los Angeles, CA, 90001",#0f49fe,148.09738,28.3,21,4.1,269,86.82,86.93,296.49,16.13L
4100525,9.93,passenger,2022-08-02,"287, Boston, MA, 02215",#04cd36,187.82684,19.6,17,1.07,165,94.47,64.9,160.26,27.50L
4100531,16.69,passenger,2022-09-08,"976, Atlanta, GA, 30301",#8c801a,110.36294,25.5,22,1.17,161,84.83,64.08,204.22,8.31L
4100536,14.89,passenger,2022-08-12,"498, San Francisco, CA, 94016",#1ca7cf,92.70326,26.4,28,3.86,264,103.64,89.15,263.45,7.55L
4100538,9.67,car,2022-10-02,"993, New York City, NY, 10001",#58a4cb,99.89388,26.2,28,2.79,261,81.86,74.31,189.44,4.85L
4100540,18.18,passenger,2022-07-25,"598, Portland, OR, 97035",#7b9634,58.13591,18.5,20,2.73,260,80.63,84.51,184.74,5.32L
4100543,16.00,car,2022-08-10,"751, San Francisco, CA, 94016",#f5c561,109.28149,21.3,21,3.6,253,90.98,85.05,205.34,26.41L
4100544,3.49,passenger,2022-10-22,"208, San Francisco, CA, 94016",#dd3b6f,57.88315,22.7,22,4.96,189,105.42,88.7,263.29,5.71L
4100549,6.72,car,2022-11-14,"551, Dallas, TX, 75001",#6b9961,115.7585,23.5,22,4.12,261,102.88,85.79,273.48,5.18L
4100551,10.10,car,2022-12-19,"503, Portland, ME, 04101",#3546cc,172.61154,19.2,26,5.11,208,83.3,89.17,257.4,13.31L
4100553,15.77,car,2022-10-13,"737, Atlanta, GA, 30301",#fc44c3,35.1938,22.3,23,5.07,212,95.21,89.8,216.73,22.16L
4100558,3.56,car,2022-10-20,"237, Atlanta, GA, 30301",#48bd96,60.26283,25.1,17,4.11,248,106.7,63.41,186.43,22.63L
4100561,14.63,car,2022-12-27,"421, Seattle, WA, 98101",#81e24b,124.90407,25.8,26,2.82,271,94.2,77.74,216.64,8.81L
4100563,14.13,car,2022-07-06,"548, Dallas, TX, 75001",#b76461,38.82376,23.0,27,2.7,250,109.89,60.08,225.16,22.02L
4100569,5.15,car,2022-07-10,"706, New York City, NY, 10001",#98f90d,37.30935,26.1,20,1.52,172,97.32,67.32,216.84,7.61L
4100571,10.10,car,2022-08-14,"873, New York City, NY, 10001",#c51832,75.30137,28.7,16,5.49,151,97.25,89.87,288.28,4.38L
4100573,4.95,passenger,2022-12-05,"193, Seattle, WA, 98101",#bab51b,188.16242,22.1,20,5.45,272,105.16,85.82,188.36,23.61L
4100578,16.77,passenger,2022-11-12,"555, San Francisco, CA, 94016",#0b77d8,176.7412,23.3,15,3.06,175,92.25,60.78,263.98,26.49L
4100582,8.37,car,2022-08-26,"565, San Francisco, CA, 94016",#d84384,92.49238,24.1,20,1.75,274,83.72,89.92,162.39,23.24L
4100583,12.15,passenger,2022-11-18,"256, San Francisco, CA, 94016",#787701,171.53748,23.1,16,1.82,269,87.45,80.27,164.75,5.07L
4100584,7.01,car,2022-09-04,"633, Dallas, TX, 75001",#e9595a,138.5166,16.9,27,5.3,280,104.88,67.18,180.84,17.10L
4100585,7.04,passenger,2022-12-19,"505, Atlanta, GA, 30301",#66c7be,132.71781,27.7,21,3.01,191,106.17,81.74,187.21,21.15L
4100596,19.10,car,2022-08-28,"263, Boston, MA, 02215",#f9fba2,178.00033,29.9,24,2.22,170,89.46,85.38,202.26,4.07L
4100598,3.90,passenger,2022-07-16,"51, Seattle, WA, 98101",#23edbd,148.64964,27.4,18,2.39,275,86.39,67.67,253.22,20.08L
4100600,9.83,car,2022-07-17,"959, Portland, ME, 04101",#e2e228,137.71611,21.0,15,5.94,202,87.39,83.3,235.43,12.91L
4100605,14.50,car,2022-11-06,"214, San Francisco, CA, 94016",#c77378,97.64847,21.2,20,2.16,183,101.45,74.55,178.13,15.17L
4100608,12.54,car,2022-09-14,"417, Boston, MA, 02215",#7f6aa6,110.58368,24.6,23,3.27,160,94.16,64.02,166.78,6.11L
4100610,12.88,passenger,2022-10-25,"68, New York City, NY, 10001",#981d98,119.08969,29.9,15,5.42,162,99.59,75.05,180.69,7.67L
4100614,19.53,car,2022-11-01,"770, San Francisco, CA, 94016",#2e2cb9,52.28458,26.3,17,2.26,164,95.54,75.62,200.63,23.48L
4100615,15.05,car,2022-11-20,"727, Dallas, TX, 75001",#d0b892,48.02567,27.0,15,4.72,242,82.68,72.63,261.39,4.81L
4100618,18.15,passenger,2022-12-28,"327, Atlanta, GA, 30301",#8df205,42.26818,16.5,22,4.2,272,107.02,66.33,240.41,23.31L
4100622,12.17,car,2022-12-27,"924, San Francisco, CA, 94016",#18f909,36.39095,20.5,26,2.18,191,85.86,84.33,226.37,8.48L
4100625,14.00,car,2022-11-25,"705, New York City, NY, 10001",#1c21f9,185.2982,26.7,26,5.6,224,94.65,66.55,176.4,19.61L
4100628,12.94,passenger,2022-08-13,"837, Los Angeles, CA, 90001",#580f53,135.15588,28.4,15,3.86,176,86.3,71.42,194.36,20.60L
4100629,8.98,car,2022-12-08,"921, Austin, TX, 73301",#ac02f9,91.04147,16.9,16,2.65,240,88.51,65.0,232.33,22.81L
