Order,Sales_in_thousands,Vehicle_type,Order Date,dealership,color,Power_perf_factor,Fuel_efficiency,Fuel_capacity,Engine_size,Horsepower,Wheelbase,Width,Length,Price_in_lakhs
4100184,3.84,passenger,2022-07-26,"846, San Francisco, CA, 94016",#776fd3,118.63646,17.7,21,3.02,159,102.65,81.62,181.21,10.25L
4100185,8.51,passenger,2022-07-13,"812, Atlanta, GA, 30301",#2af6b8,69.29048,26.8,16,1.93,192,99.02,63.87,288.46,27.70L
4100186,6.31,car,2022-11-07,"405, Boston, MA, 02215",#ffcaa7,173.97046,19.0,15,3.31,273,94.64,86.84,298.49,10.73L
4100187,7.76,car,2022-07-18,"531, San Francisco, CA, 94016",#6b18e4,121.48181,16.1,15,5.24,228,104.45,87.65,199.66,22.38L
4100188,13.31,passenger,2022-12-14,"854, San Francisco, CA, 94016",#0d4075,86.59914,28.0,26,5.99,261,89.96,79.0,247.21,24.14L
4100189,18.39,passenger,2022-07-03,"752, San Francisco, CA, 94016",#016b1c,61.30796,28.2,28,1.86,200,88.64,77.43,297.69,9.05L
4100190,17.67,car,2022-08-16,"849, Los Angeles, CA, 90001",#3f32a8,159.70403,26.4,20,4.96,248,87.92,61.79,256.6,15.12L
4100193,17.90,car,2022-08-26,"471, San Francisco, CA, 94016",#ddca72,93.75457,23.0,16,4.06,200,101.24,71.0,282.58,4.81L
4100197,3.73,car,2022-11-03,"81, Los Angeles, CA, 90001",#8bbf90,156.08242,17.0,20,1.97,197,99.36,60.6,299.31,29.55L
4100200,9.81,car,2022-11-07,"880, Boston, MA, 02215",#518452,68.84029,25.5,24,4.55,152,89.11,82.22,222.56,24.21L
4100201,8.10,car,2022-12-04,"475, Boston, MA, 02215",#5300b9,136.51343,23.8,23,3.05,218,101.88,86.1,215.41,20.52L
4100207,10.12,car,2022-07-11,"854, San Francisco, CA, 94016",#43f68d,143.4411,21.5,20,5.32,209,105.67,85.71,273.38,21.45L
4100210,6.29,passenger,2022-07-04,"460, San Francisco, CA, 94016",#bd621c,41.86969,20.5,28,1.49,219,88.4,76.39,249.78,29.53L
4100214,7.61,car,2022-07-14,"687, Portland, OR, 97035",#e544ef,47.36714,29.8,21,3.39,197,84.93,69.3,251.47,26.86L
4100215,12.92,car,2022-07-05,"123, Los Angeles, CA, 90001",#2eaa28,185.86215,22.4,26,3.69,188,103.82,72.14,206.44,28.43L
4100218,3.34,passenger,2022-07-21,"500, Boston, MA, 02215",#595326,125.6602,22.6,26,4.54,254,84.1,68.04,202.05,16.32L
4100220,4.45,car,2022-11-02,"844, New York City, NY, 10001",#3fdd06,179.52357,17.7,24,4.62,247,93.63,62.53,193.93,19.10L
4100225,9.28,passenger,2022-07-10,"368, San Francisco, CA, 94016",#a3a858,100.82906,26.6,20,3.29,178,102.51,65.67,207.68,22.84L
4100233,5.67,passenger,2022-09-04,"776, Austin, TX, 73301",#85ab5a,148.43869,17.5,27,1.45,180,88.51,89.16,201.05,28.51L
4100237,17.20,passenger,2022-10-15,"487, Boston, MA, 02215",#8da1e5,80.09977,26.3,15,3.4,184,102.52,89.26,277.93,24.85L
4100238,11.59,car,2022-07-15,"448, Seattle, WA, 98101",#c345f9,64.50329,21.9,19,3.2,179,89.6,64.29,174.62,23.51L
4100239,11.26,passenger,2022-10-03,"988, Dallas, TX, 75001",#36fefd,59.71162,16.5,21,3.9,260,91.27,61.59,284.08,8.08L
4100247,8.02,passenger,2022-10-26,"688, San Francisco, CA, 94016",#5f8df4,102.38922,15.6,18,3.53,277,83.1,82.51,199.64,9.55L
4100249,4.25,passenger,2022-08-09,"286, Atlanta, GA, 30301",#ecc3eb,143.28489,24.1,25,4.51,234,99.92,84.09,270.2,4.07L
4100254,10.17,passenger,2022-09-04,"322, Los Angeles, CA, 90001",#938641,80.44995,27.2,27,1.4,261,85.73,85.36,286.81,13.37L
4100255,17.16,passenger,2022-08-25,"516, New York City, NY, 10001",#bcd91f,129.41522,21.1,17,2.92,166,95.88,60.2,212.79,3.27L
4100256,6.10,car,2022-09-23,"983, Boston, MA, 02215",#40a0d2,101.69654,20.4,19,3.02,266,109.84,79.13,168.37,26.13L
4100257,6.79,passenger,2022-12-19,"86, Portland, OR, 97035",#b4d24b,174.82633,15.4,16,5.53,195,81.38,73.08,186.32,27.35L
4100259,8.64,passenger,2022-11-26,"956, Los Angeles, CA, 90001",#11be13,109.91883,28.7,22,1.64,151,89.0,75.5,264.36,4.76L
4100262,11.97,passenger,2022-12-19,"362, Los Angeles, CA, 90001",#5368d8,180.7728,16.4,26,4.46,248,85.67,67.52,231.29,26.83L
4100265,7.07,passenger,2022-07-21,"749, San Francisco, CA, 94016",#906bef,171.94259,22.4,22,3.58,253,97.84,78.64,225.4,29.22L
4100270,12.38,car,2022-09-17,"633, Austin, TX, 73301",#2254b9,162.34466,28.7,25,4.2,167,107.01,60.55,189.6,10.18L
4100271,9.49,car,2022-12-05,"34, Los Angeles, CA, 90001",#0b011a,102.86796,23.7,27,5.17,166,82.71,82.69,260.54,3.63L
4100273,13.23,passenger,2022-09-14,"740, Los Angeles, CA, 90001",#86cfd7,52.10403,22.1,21,5.79,168,84.82,66.29,280.27,4.96L
4100278,15.89,car,2022-09-14,"900, Los Angeles, CA, 90001",#1b2703,122.86695,22.3,20,3.0,188,87.38,74.55,271.98,15.02L
4100287,3.78,car,2022-12-19,"74, Los Angeles, CA, 90001",#f4e038,108.93814,19.6,24,1.79,159,91.93,67.04,236.04,27.24L
4100288,16.64,passenger,2022-09-01,"79, Dallas, TX, 75001",#127954,170.02035,19.9,24,5.41,193,84.1,87.61,274.0,15.89L
4100289,14.73,passenger,2022-08-08,"709, Los Angeles, CA, 90001",#780e32,136.14004,17.3,23,1.63,261,89.87,67.46,292.48,24.23L
4100291,15.60,passenger,2022-08-15,"404, New York City, NY, 10001",#8772c0,116.69156,17.9,16,4.86,227,88.65,63.66,177.3,20.62L
4100296,13.26,car,2022-07-02,"954, Seattle, WA, 98101",#6de168,60.78906,26.1,20,2.58,237,101.56,86.79,240.81,8.02L
4100299,8.31,passenger,2022-08-28,"374, San Francisco, CA, 94016",#cda119,93.76819,17.3,25,4.91,215,100.44,66.39,219.2,27.45L
4100300,14.62,passenger,2022-07-27,"293, New York City, NY, 10001",#76f481,88.57132,20.0,21,1.46,172,98.41,86.84,233.43,11.89L
4100301,6.71,car,2022-12-15,"736, New York City, NY, 10001",#f597c7,119.99564,20.1,19,3.49,232,104.61,83.79,216.92,9.86L
4100303,14.46,passenger,2022-09-19,"874, San Francisco, CA, 94016",#6fe541,67.63865,26.5,16,3.9,272,105.52,60.29,245.8,20.70L
4100306,4.91,passenger,2022-07-12,"576, Portland, OR, 97035",#c964dc,180.53752,18.0,28,2.77,154,80.07,67.51,289.07,25.62L
4100308,12.79,car,2022-09-06,"583, Boston, MA, 02215",#2b5207,181.15241,25.2,25,4.4,161,105.68,72.16,297.46,15.40L
4100309,9.95,car,2022-08-19,"137, Portland, ME, 04101",#4307e0,159.8105,23.1,22,1.8,199,83.37,63.15,246.94,4.35L
4100312,19.19,passenger,2022-08-26,"281, San Francisco, CA, 94016",#a4062a,188.45723,24.8,16,1.44,164,101.06,85.66,211.96,8.38L
4100315,11.49,passenger,2022-10-04,"32, Los Angeles, CA, 90001",#caa2b2,139.92609,24.0,16,1.24,178,89.38,78.73,293.47,6.84L
4100317,13.88,car,2022-10-26,"567, New York City, NY, 10001",#f7487a,65.75726,18.6,21,2.52,250,95.05,70.32,249.53,25.18L
4100321,18.09,car,2022-11-09,"642, Los Angeles, CA, 90001",#9e97e4,55.72685,25.8,22,5.62,255,98.55,85.46,208.43,9.46L
4100324,5.96,car,2022-09-15,"950, Dallas, TX, 75001",#e84250,87.47881,26.2,17,3.87,208,91.76,68.76,177.1,14.75L
4100330,10.67,passenger,2022-07-13,"121, Boston, MA, 02215",#0bdb49,94.03359,24.7,17,1.92,204,103.82,87.88,208.08,8.66L
4100335,6.89,car,2022-10-12,"518, San Francisco, CA, 94016",#c4b246,93.08989,18.5,25,5.88,266,109.35,72.43,178.07,11.83L
4100337,17.20,car,2022-11-12,"269, New York City, NY, 10001",#5a02b9,167.88969,21.1,28,5.71,187,80.56,63.06,278.52,17.36L
4100338,9.97,passenger,2022-07-07,"529, New York City, NY, 10001",#564331,172.48627,25.8,18,1.18,196,97.89,89.38,168.24,18.42L
4100342,14.37,passenger,2022-10-14,"561, Dallas, TX, 75001",#306a6b,50.55012,17.3,24,5.86,236,101.62,73.67,280.13,8.48L
4100346,13.22,car,2022-07-04,"535, San Francisco, CA, 94016",#62c908,68.67279,26.8,26,5.36,279,105.4,71.73,289.05,25.06L
4100347,19.91,passenger,2022-10-02,"943, Portland, OR, 97035",#51c604,123.00484,15.3,18,5.01,224,105.68,76.8,259.59,26.56L
4100349,18.15,car,2022-08-04,"504, Boston, MA, 02215",#47249a,109.85189,25.2,24,5.16,225,100.45,89.77,279.65,19.62L
4100350,7.19,passenger,2022-09-19,"585, Los Angeles, CA, 90001",#e8a48b,94.78535,27.8,19,5.29,205,87.17,88.49,247.45,16.14L
4100351,15.38,car,2022-08-12,"626, San Francisco, CA, 94016",#2bc2f4,89.84369,29.4,28,4.57,174,106.75,79.63,164.82,6.74L
4100352,16.27,car,2022-11-08,"160, Dallas, TX, 75001",#57a9d2,77.48554,21.9,19,4.37,269,90.72,73.69,201.99,29.72L
4100363,7.39,car,2022-10-01,"551, Boston, MA, 02215",#6076be,100.43675,23.5,19,1.94,165,90.62,80.54,186.37,15.91L
4100369,12.23,car,2022-08-24,"768, Boston, MA, 02215",#751caf,97.6845,24.0,19,1.7,275,108.58,74.47,220.26,9.54L
4100374,4.22,passenger,2022-11-17,"852, Austin, TX, 73301",#4930a4,107.30469,21.1,20,3.44,226,90.64,72.35,180.8,18.40L
4100375,5.64,passenger,2022-12-24,"257, San Francisco, CA, 94016",#7b4876,189.8999,22.1,23,2.04,189,83.57,89.66,293.12,13.82L
4100376,6.14,passenger,2022-10-15,"607, Dallas, TX, 75001",#7ea69a,80.78634,19.7,25,2.32,247,100.14,80.66,277.32,21.27L
4100378,15.50,car,2022-08-15,"661, San Francisco, CA, 94016",#4663d9,142.01807,27.2,28,5.89,189,100.75,80.28,237.59,9.79L
4100379,12.85,passenger,2022-11-03,"251, Seattle, WA, 98101",#175662,180.98868,17.0,25,3.22,182,95.09,78.93,285.15,13.30L
4100380,14.78,car,2022-10-27,"625, Atlanta, GA, 30301",#77ce6f,90.48248,28.4,15,5.62,212,88.21,73.51,182.82,29.28L
4100382,16.05,car,2022-10-12,"662, Atlanta, GA, 30301",#b26e25,133.86586,17.1,28,1.73,241,101.7,62.38,243.71,7.00L
4100383,6.97,car,2022-11-20,"510, San Francisco, CA, 94016",#9baf18,173.72116,20.4,28,5.75,195,82.8,64.54,264.33,7.46L
4100385,11.13,car,2022-08-18,"158, Dallas, TX, 75001",#b9eb44,114.86774,16.7,21,5.89,234,103.32,72.21,183.21,27.97L
4100386,7.44,car,2022-11-19,"858, San Francisco, CA, 94016",#7135aa,62.07563,29.1,23,1.03,251,99.3,65.7,283.04,27.16L
4100388,17.75,passenger,2022-08-07,"383, New York City, NY, 10001",#4f7f64,116.72558,19.5,18,5.96,200,83.33,66.81,164.2,19.22L
4100390,15.20,car,2022-12-07,"732, Los Angeles, CA, 90001",#e595f1,155.40173,17.5,23,3.55,204,106.68,68.11,292.19,5.94L
4100392,14.31,passenger,2022-09-08,"247, Atlanta, GA, 30301",#a0509b,83.11623,27.0,27,2.45,204,104.03,73.57,177.55,3.52L
4100400,8.57,car,2022-10-25,"643, Portland, OR, 97035",#e65b55,127.27078,23.9,15,1.25,185,97.29,76.12,254.08,22.96L
4100404,10.75,passenger,2022-09-23,"45, Portland, OR, 97035",#a95c83,144.81631,20.0,17,4.65,158,91.59,83.23,168.5,6.05L
4100412,18.41,car,2022-07-28,"95, San Francisco, CA, 94016",#6f0835,95.93527,20.7,28,5.94,260,101.21,82.55,175.3,21.56L
4100413,8.11,passenger,2022-11-04,"590, San Francisco, CA, 94016",#ce8938,131.58167,27.9,17,1.17,157,85.31,83.03,217.56,4.25L
4100414,3.16,car,2022-10-23,"620, Los Angeles, CA, 90001",#204612,153.87242,24.4,15,1.25,249,97.8,88.53,170.21,6.88L
4100417,10.38,passenger,2022-10-22,"202, San Francisco, CA, 94016",#53dab2,172.88989,28.6,24,5.36,199,90.27,79.29,204.71,6.72L
4100419,19.60,passenger,2022-11-14,"590, San Francisco, CA, 94016",#292ff7,128.63143,27.8,19,5.3,271,86.74,62.62,289.75,26.01L
4100421,5.15,car,2022-08-24,"357, Boston, MA, 02215",#e1105f,74.79861,28.5,19,2.94,176,106.84,83.78,197.68,8.33L
4100427,12.39,car,2022-08-27,"690, San Francisco, CA, 94016",#9b1ef1,57.87745,28.7,22,2.95,163,83.57,77.87,216.43,27.41L
4100428,14.91,car,2022-09-04,"129, New York City, NY, 10001",#984a9b,61.71242,25.3,16,2.49,245,100.32,73.79,233.72,8.15L
4100432,13.80,car,2022-07-25,"542, Austin, TX, 73301",#78ec00,40.42223,23.6,23,1.89,189,102.12,62.51,162.62,25.07L
4100443,8.62,passenger,2022-08-13,"198, Atlanta, GA, 30301",#8c5ece,129.03483,24.7,19,3.53,279,90.67,67.09,196.38,25.56L
4100447,15.67,passenger,2022-12-26,"647, San Francisco, CA, 94016",#50517d,144.12302,21.1,22,1.16,156,90.89,85.3,259.71,25.46L
4100450,13.63,passenger,2022-12-21,"36, Dallas, TX, 75001",#2ce0ad,72.31468,26.5,19,5.67,274,108.47,69.0,166.02,17.50L
4100460,7.77,passenger,2022-12-14,"791, San Francisco, CA, 94016",#149acb,137.79323,20.8,15,1.44,265,97.88,66.55,291.11,25.18L
4100462,4.37,passenger,2022-11-01,"202, Atlanta, GA, 30301",#5768dd,60.24664,15.3,27,3.36,187,85.76,67.77,177.85,8.72L
4100463,6.05,passenger,2022-08-14,"85, New York City, NY, 10001",#5f2195,132.85491,24.7,24,3.52,218,94.81,77.05,258.37,18.47L
4100464,9.98,car,2022-10-07,"765, New York City, NY, 10001",#5a2ef1,161.64365,19.6,24,4.69,154,91.97,84.77,174.68,25.80L
4100467,15.81,passenger,2022-09-07,"546, San Francisco, CA, 94016",#9daafe,68.9498,15.3,18,2.09,165,99.1,77.1,297.4,10.17L
4100468,10.08,car,2022-11-08,"509, Austin, TX, 73301",#40ebe9,126.00618,26.4,24,4.73,152,95.02,86.92,190.7,21.03L
4100471,6.71,passenger,2022-09-20,"866, Atlanta, GA, 30301",#63c3ed,189.07455,22.6,21,1.7,268,103.04,84.67,225.34,13.91L
4100473,17.82,passenger,2022-10-05,"392, New York City, NY, 10001",#a9943f,49.5932,23.2,17,2.13,169,96.37,86.09,269.66,16.05L
4100477,9.28,car,2022-07-16,"192, Los Angeles, CA, 90001",#7cd6bc,139.61428,26.2,28,2.21,256,99.91,65.11,215.27,16.42L
4100482,13.31,passenger,2022-11-11,"887, San Francisco, CA, 94016",#59f915,82.95145,25.5,20,5.36,170,106.39,78.76,181.73,18.91L
4100487,3.84,passenger,2022-07-19,"20, Portland, OR, 97035",#0f2015,36.98937,15.2,17,5.36,203,98.41,69.97,223.51,18.78L
4100489,12.98,car,2022-07-03,"466, Dallas, TX, 75001",#abe57b,157.05258,25.7,20,3.23,271,96.58,83.74,167.61,18.56L
4100494,18.73,passenger,2022-11-13,"193, Atlanta, GA, 30301",#c45564,88.85046,17.6,17,2.03,222,95.32,88.42,217.56,11.71L
4100496,7.92,car,2022-11-17,"477, Los Angeles, CA, 90001",#0f650b,139.71599,20.7,15,3.5,240,97.5,83.32,201.49,28.35L
4100498,12.56,passenger,2022-12-21,"639, Los Angeles, CA, 90001",#e788e0,155.37753,28.1,21,3.13,256,104.45,64.55,200.18,20.72L
4100501,13.62,car,2022-11-14,"414, San Francisco, CA, 94016",#ba52ad,93.3893,21.8,27,4.49,235,83.33,78.35,272.44,16.07L
4100507,4.17,car,2022-09-26,"720, Los Angeles, CA, 90001",#e5f816,55.94545,17.4,16,5.86,150,109.89,67.19,264.85,26.01L
4100511,8.96,passenger,2022-08-17,"257, Boston, MA, 02215",#b4a7f3,108.12668,28.3,20,3.36,253,99.82,84.05,265.98,13.92L
4100513,5.25,car,2022-10-23,"456, Los Angeles, CA, 90001",#e48e48,49.01183,22.8,28,2.99,201,90.14,69.73,226.08,5.50L
4100514,14.47,car,2022-12-13,"979, Dallas, TX, 75001",#530e56,73.60497,16.6,25,2.26,276,83.26,81.56,278.62,23.26L
4100519,6.84,car,2022-07-21,"986, San Francisco, CA, 94016",#364869,172.96855,21.1,21,5.91,270,96.44,60.56,261.2,23.59L
4100523,16.01,car,2022-11-22,"465, Los Angeles, CA, 90001",#62c2fe,100.98346,18.4,19,5.59,199,105.49,63.55,224.28,27.16L
4100524,17.85,car,2022-11-14,"752, Austin, TX, 73301",#40e922,134.3092,16.1,19,5.52,209,108.21,61.84,229.42,19.58L
4100525,10.37,car,2022-11-12,"981, New York City, NY, 10001",#99f9c8,100.58502,29.8,27,5.13,157,87.66,78.9,221.0,16.34L
4100528,4.11,car,2022-08-17,"453, Los Angeles, CA, 90001",#8bc06a,40.38563,15.5,28,4.07,158,98.11,78.15,168.2,28.53L
4100529,11.79,car,2022-08-28,"906, Atlanta, GA, 30301",#f70344,173.21727,25.5,15,1.37,238,80.27,89.86,220.63,22.83L
4100532,6.53,passenger,2022-11-20,"740, Los Angeles, CA, 90001",#8563a2,184.54567,22.2,17,3.59,194,95.16,68.06,210.5,27.00L
4100533,6.93,car,2022-11-28,"454, Portland, OR, 97035",#07bdf3,86.99769,25.8,15,1.1,268,93.83,80.72,178.28,4.11L
4100536,16.60,car,2022-07-25,"286, Atlanta, GA, 30301",#fbadca,170.56141,18.2,26,4.36,273,94.93,67.84,164.93,19.38L
4100537,12.00,car,2022-07-08,"325, New York City, NY, 10001",#c48500,153.90729,16.4,20,1.1,278,84.42,86.59,286.64,10.32L
4100538,17.30,car,2022-09-11,"722, Portland, OR, 97035",#ef3ed6,89.85559,23.8,21,4.28,201,94.27,76.45,299.95,25.05L
4100550,7.58,passenger,2022-11-23,"70, Atlanta, GA, 30301",#a257d0,31.21466,22.5,15,3.98,164,81.75,76.61,215.94,18.31L
4100555,14.62,passenger,2022-07-20,"373, Los Angeles, CA, 90001",#6f5dec,48.16074,22.0,24,2.41,198,92.56,76.31,170.85,24.27L
4100556,11.07,passenger,2022-09-22,"415, San Francisco, CA, 94016",#e3359b,40.98149,18.5,19,3.97,274,100.78,67.6,262.14,19.13L
4100558,9.48,car,2022-08-12,"563, Los Angeles, CA, 90001",#043db7,123.48206,23.5,15,3.13,238,82.34,88.02,248.95,27.45L
4100561,8.12,car,2022-10-22,"911, Atlanta, GA, 30301",#8903a8,43.4037,22.8,28,1.73,220,107.23,87.75,161.37,12.36L
4100564,5.47,passenger,2022-09-20,"551, Seattle, WA, 98101",#0536c4,144.11733,18.7,25,3.08,153,82.89,60.34,185.62,25.09L
4100568,18.09,passenger,2022-11-15,"861, Boston, MA, 02215",#938dca,128.19594,26.4,22,2.88,163,100.54,76.1,274.78,27.17L
4100570,5.29,car,2022-11-14,"55, San Francisco, CA, 94016",#e6d41e,150.60168,28.4,17,1.61,272,106.02,85.65,181.53,15.18L
4100571,3.26,passenger,2022-10-01,"760, Los Angeles, CA, 90001",#a51fa4,137.7018,25.3,24,4.94,215,105.98,62.52,295.5,15.72L
4100572,4.10,car,2022-11-28,"585, New York City, NY, 10001",#88167b,57.27812,21.8,18,2.09,227,92.59,87.42,188.39,4.71L
4100574,4.22,car,2022-09-15,"476, Boston, MA, 02215",#fb456c,182.50633,18.9,26,4.22,151,107.38,70.91,287.24,27.42L
4100575,15.83,car,2022-10-01,"684, San Francisco, CA, 94016",#2a1102,161.40941,20.6,26,4.12,174,101.75,69.47,212.47,13.89L
4100581,19.26,passenger,2022-08-04,"131, San Francisco, CA, 94016",#ab2add,67.41742,17.3,28,3.94,184,88.79,69.84,247.7,4.48L
4100583,7.37,passenger,2022-11-08,"303, San Francisco, CA, 94016",#1ead62,102.03482,17.9,24,4.4,265,101.46,67.57,281.96,17.68L
4100589,3.13,passenger,2022-12-26,"142, Austin, TX, 73301",#74f8eb,116.14884,24.8,16,3.13,265,104.64,76.88,238.13,7.97L
4100590,5.22,passenger,2022-11-25,"78, Los Angeles, CA, 90001",#de0809,148.81256,22.1,27,4.69,164,101.53,63.68,252.63,6.62L
4100592,10.06,passenger,2022-09-12,"607, New York City, NY, 10001",#84981e,110.15755,23.3,23,1.3,195,88.28,88.58,206.34,15.04L
4100593,3.46,car,2022-10-19,"203, Austin, TX, 73301",#33076e,69.4574,24.6,27,1.51,171,96.26,66.1,204.73,21.73L
4100596,3.35,passenger,2022-07-13,"392, New York City, NY, 10001",#9edaa2,100.50676,28.6,18,4.79,159,95.79,68.59,294.91,7.76L
4100599,14.94,passenger,2022-08-08,"683, Atlanta, GA, 30301",#9cfa82,189.74893,25.8,19,1.47,278,109.44,81.51,274.48,11.45L
4100603,9.40,passenger,2022-08-18,"438, San Francisco, CA, 94016",#7db2df,118.02996,19.3,28,5.72,186,82.93,87.07,226.36,26.63L
4100605,3.42,car,2022-12-11,"300, San Francisco, CA, 94016",#5b3dc3,103.38723,25.0,23,2.79,210,82.81,82.25,203.84,22.74L
4100608,17.12,car,2022-09-01,"438, Dallas, TX, 75001",#6adbc6,115.56733,16.6,26,4.05,180,92.79,74.74,231.22,25.93L
4100610,17.20,passenger,2022-10-28,"130, Dallas, TX, 75001",#91c383,145.48973,20.8,23,3.09,216,104.9,69.69,199.77,12.03L
4100611,9.64,car,2022-07-16,"594, Portland, ME, 04101",#2794ae,65.86708,25.5,23,3.41,244,109.64,78.98,243.39,13.51L
4100615,15.82,car,2022-07-05,"372, New York City, NY, 10001",#4e2ac3,158.89793,25.3,26,4.96,211,93.37,66.64,286.58,7.90L
4100624,17.89,car,2022-07-03,"654, Boston, MA, 02215",#718465,66.45201,21.1,16,4.67,206,105.71,65.32,185.56,26.99L
4100625,4.07,car,2022-09-27,"916, Atlanta, GA, 30301",#6cf197,101.6294,22.1,15,4.33,248,83.98,73.65,191.11,29.15L
4100630,15.94,passenger,2022-11-07,"749, Seattle, WA, 98101",#7108f0,64.79652,27.7,20,5.83,217,96.64,67.59,253.92,10.27L
4100633,16.68,passenger,2022-11-03,"25, San Francisco, CA, 94016",#c05eb1,37.68406,23.9,16,3.21,207,102.59,69.71,273.58,29.25L
